,Trend,Retweet,Like,Reply,Start Time
282,#galleryart,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
283,#draw,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
284,#modernart,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
285,#artcollector,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
286,#arte,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
287,#fineart,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
288,#sketch,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
289,#exhibition,21.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 14:34:39+00:00
290,#socialmediamarketing,21.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 08:38:29+00:00
291,#possiblemarketing,21.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:54:40+00:00
292,#marketingdigital,21.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:54:40+00:00
293,#advertising,21.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:50:47+00:00
294,#seo,21.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:54:40+00:00
295,#biggbillion,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
296,#bigbillion,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
297,#bigbillionloot,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
298,#bigbilliondays,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
299,#shopping,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
300,#shop,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
301,#entrepreneurship,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
302,#biggbillionsale,21.31683349609375,6.861385345458984,0.13861386477947235,2021-04-20 16:20:40+00:00
303,#commodity,20.891088485717773,81.5643539428711,4.158415794372559,2021-04-21 11:30:16+00:00
304,#lumber,20.891088485717773,81.5643539428711,4.158415794372559,2021-04-21 11:30:16+00:00
305,#crudeoil,20.891088485717773,81.5643539428711,4.158415794372559,2021-04-21 11:30:16+00:00
306,#hoodlthepoodl,20.643564224243164,49.891090393066406,6.633663177490234,2021-04-20 17:49:51+00:00
307,#iq,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
308,#iqmag,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
309,#iqmagazine,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
310,#magazine,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
311,#musicindustry,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
312,#businessnews,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
313,#iqlive,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
314,#iqmusic,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
315,#ukiq,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
316,#musicmagazine,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
317,#musicmag,20.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
318,#musik,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:58:02+00:00
319,#streammusik,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
320,#streammusic,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
321,#stream,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
322,#concert,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
323,#konzert,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
324,#rap,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
325,#streamingsongs,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
326,#streaminglive,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
327,#musician,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
328,#muzic,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
329,#song,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
330,#songs,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:08:45+00:00
331,#astrological,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
332,#astrologicalhouse,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
333,#astrology,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
334,#jyotish,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
335,#astrologer,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
336,#horoscope,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
337,#astro,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
338,#zodiac,20.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:43:39+00:00
339,#420,20.297029495239258,59.14851379394531,3.465346336364746,2021-04-20 11:40:36+00:00
340,#quoteoftheday,20.158416748046875,114.84158325195312,12.91089153289795,2021-04-20 02:31:53+00:00
341,#automotive,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
342,#autoalley,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
343,#auto,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
344,#autos,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
345,#automobile,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
346,#the404code,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
347,#automobiles,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
348,#vehicles,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
349,#vehicle,19.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
350,#chocolate,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
351,#drfritsch,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
352,#dr_fritsch,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
353,#doctor,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
354,#medicine,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
355,#medical,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
356,#hospital,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
357,#doctors,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
358,#dr,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
359,#machines,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
360,#machine,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
361,#weighing,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
362,#koffee,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
363,#coffee,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
364,#koffeeinc,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
365,#kopi,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
366,#cappuccino,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
367,#caribbean,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
368,#tea,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
369,#cafe,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
370,#coffeeshop,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
371,#espresso,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
372,#barista,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
373,#jamaica,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
374,#koffeeshop,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
375,#coffeelover,19.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 11:17:10+00:00
376,#streaming,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
377,#streamer,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
378,#luxor,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 15:56:46+00:00
379,#luxortv,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 15:56:46+00:00
380,#luxornews,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 15:56:46+00:00
381,#iptv,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
382,#ott,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
383,#vod,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:31:55+00:00
384,#tamasha,19.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 15:56:46+00:00
385,#payments,19.31683349609375,5.861385345458984,0.13861386477947235,2021-04-20 07:42:47+00:00
386,#chosenpay,19.31683349609375,5.861385345458984,0.13861386477947235,2021-04-20 16:00:56+00:00
387,#onlinepayment,19.31683349609375,5.861385345458984,0.13861386477947235,2021-04-20 16:00:56+00:00
388,#digitalpayment,19.31683349609375,5.861385345458984,0.13861386477947235,2021-04-20 16:00:56+00:00
389,#paymentgateway,19.31683349609375,5.861385345458984,0.13861386477947235,2021-04-20 16:00:56+00:00
390,#jiujitsu,19.297029495239258,56.14851379394531,2.465346336364746,2021-04-20 17:44:31+00:00
391,#getinvested,19.27722930908203,62.653472900390625,10.23762321472168,2021-04-20 18:45:03+00:00
392,#goldtelegraph,19.158416748046875,16.841583251953125,3.910891532897949,2021-04-21 03:36:20+00:00
393,#dogecage,18.74257469177246,87.089111328125,4.980197906494141,2021-04-20 02:59:35+00:00
394,#mustread,18.673267364501953,77.77227783203125,4.465346336364746,2021-04-21 08:02:04+00:00
395,#superleagueout,18.673267364501953,27.77227783203125,2.465346336364746,2021-04-20 18:45:46+00:00
396,#startups,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:26:46+00:00
397,#baker,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
398,#baking,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 15:44:50+00:00
399,#bake,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
400,#bakingbusinessschool,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
401,#bakingschool,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
402,#bakingbusiness,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
403,#businessschool,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
404,#bakingclass,18.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 16:05:39+00:00
405,#media,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
406,#food,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
407,#fitness,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
408,#gym,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
409,#sellegg,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
410,#egg,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
411,#selleggs,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
412,#selleggonline,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
413,#eggs,18.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 11:15:59+00:00
414,#nooitmeeravondklok,17.762374877929688,151.49505615234375,27.910892486572266,2021-04-20 17:15:00+00:00
415,#ubycohub,17.610000610351562,72.27000427246094,7.939999580383301,2021-04-21 11:09:00+00:00
416,#ubycohubng,17.610000610351562,72.27000427246094,7.939999580383301,2021-04-21 11:09:00+00:00
417,#indiancryptocommunity,17.455446243286133,86.38613891601562,17.881187438964844,2021-04-20 06:52:31+00:00
418,#nyc,17.346534729003906,70.2871322631836,14.1386137008667,2021-04-20 23:18:00+00:00
419,#squawkpod,17.346534729003906,69.2871322631836,11.1386137008667,2021-04-20 19:56:04+00:00
420,#2,16.891088485717773,-16.50494384765625,-1.2772274017333984,2021-04-20 04:41:08+00:00
421,#ai,16.861385345458984,205.69305419921875,12.633663177490234,2021-04-20 00:01:02+00:00
422,#financialliteracy,16.52475357055664,192.0989990234375,23.158416748046875,2021-04-21 21:07:29+00:00
423,#reelingsystems,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
424,#reelsystems,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
425,#reeling,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
426,#reel,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
427,#reelingpower,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
428,#machinery,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
429,#coiling,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
430,#wire,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
431,#cable,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
432,#tubing,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
433,#reelpower,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
434,#cranes,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
435,#winding,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
436,#industries,16.31683349609375,9.861385345458984,0.13861386477947235,2021-04-20 14:30:44+00:00
437,#plasticroad,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
438,#road,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
439,#construction,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
440,#architecture,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
441,#design,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
442,#contractor,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
443,#nextjs,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 14:37:06+00:00
444,#building,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
445,#renovation,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
446,#builder,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
447,#engineering,16.31683349609375,7.861385345458984,0.13861386477947235,2021-04-20 16:12:07+00:00
448,#chien,16.316831588745117,51.68316650390625,1.5742573738098145,2021-04-20 06:00:38+00:00
449,#maisonblanche,16.316831588745117,51.68316650390625,1.5742573738098145,2021-04-20 06:00:38+00:00
450,#mulive,16.25742530822754,30.623764038085938,3.415841579437256,2021-04-20 19:10:38+00:00
451,#amm,16.24752426147461,51.41584777832031,53.92079162597656,2021-04-20 15:40:02+00:00
452,#moonshot,15.425743103027344,68.81188201904297,1.851485252380371,2021-04-20 00:59:23+00:00
453,#moonsquad,15.425743103027344,68.81188201904297,1.851485252380371,2021-04-20 05:18:23+00:00
454,#diem,15.237625122070312,35.00990295410156,2.9504947662353516,2021-04-20 09:31:21+00:00
455,#xed,14.801980972290039,205.732666015625,12.108909606933594,2021-04-20 09:43:03+00:00
456,#dogecoinarmy,14.742574691772461,76.089111328125,4.980197906494141,2021-04-20 05:06:41+00:00
457,#tradfi,14.712871551513672,48.96040344238281,1.970296859741211,2021-04-21 15:37:43+00:00
458,#futuroffinance,14.712871551513672,48.96040344238281,1.970296859741211,2021-04-21 15:37:43+00:00
459,#few,14.485148429870605,44.94059371948242,5.297029495239258,2021-04-20 19:24:24+00:00
460,#deeplearning,14.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 00:15:03+00:00
461,#learnml,14.31683349609375,10.861385345458984,0.13861386477947235,2021-04-20 16:22:51+00:00
462,#fritsch,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 15:44:50+00:00
463,#fritschgroup,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 15:44:50+00:00
464,#name,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:16:16+00:00
465,#fritschusa,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:17:28+00:00
466,#fritschacademy,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 15:44:50+00:00
467,#fritschgroups,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:17:28+00:00
468,#drfritschgroup,14.31683349609375,8.861385345458984,0.13861386477947235,2021-04-20 16:17:28+00:00
