,Trend,Retweet,Like,Reply,Start Time
1760,#enbreve,-12.752471923828125,-1.6039605140686035,0.13861386477947235,2021-04-23 20:25:10+00:00
1761,#shibaswap,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 00:08:04+00:00
1762,#inu,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 08:33:57+00:00
1763,#1inch,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 00:15:05+00:00
1764,#dext,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 08:33:57+00:00
1765,#reddit,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 08:33:57+00:00
1766,#fridaythoughts,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 08:33:57+00:00
1767,#cg,-13.316831588745117,-26.01980209350586,-0.41584157943725586,2021-04-23 08:33:57+00:00
1768,#climatechange,-13.366336822509766,-12.891088485717773,0.2772277295589447,2021-04-23 15:30:18+00:00
1769,#climatecrisis,-13.366336822509766,-12.891088485717773,0.2772277295589447,2021-04-23 15:30:18+00:00
1770,#atmosphere,-13.366336822509766,-12.891088485717773,0.2772277295589447,2021-04-23 15:30:18+00:00
1771,#olympics,-13.396039962768555,-5.861386299133301,0.1782178282737732,2021-04-23 16:42:45+00:00
1772,#tokyo,-13.396039962768555,-5.861386299133301,0.1782178282737732,2021-04-23 16:42:45+00:00
1773,#emergency,-13.396039962768555,-5.861386299133301,0.1782178282737732,2021-04-23 16:42:45+00:00
1774,#altseason2021,-13.534653425216675,-88.04950332641602,-5.801980257034302,2021-04-23 05:52:10+00:00
1775,#pantamiwillstay,-13.75247573852539,-4.435642242431641,-0.5742573738098145,2021-04-23 08:58:30+00:00
1776,#iota,-13.762375831604004,17.4554443359375,-1.4851493835449219,2021-04-23 02:43:59+00:00
1777,#iotausdt,-13.762375831604004,17.4554443359375,-1.4851493835449219,2021-04-23 20:17:55+00:00
1778,#flashbots,-13.801980972290039,-127.69306945800781,-7.920792102813721,2021-04-23 19:50:09+00:00
1779,#kick,-13.831684112548828,-17.930692672729492,-0.3762376308441162,2021-04-23 15:04:32+00:00
1780,#specialshow,-14.09900987148285,-7.623762130737305,0.06930696964263916,2021-04-23 03:35:27+00:00
1781,#rambouillet,-14.356435775756836,-6.207920074462891,-1.2277227640151978,2021-04-23 14:03:26+00:00
1782,#alqaeda,-14.356435775756836,-6.207920074462891,-1.2277227640151978,2021-04-23 17:24:44+00:00
1783,#electronic,-14.366336822509766,-24.891088485717773,0.2772277295589447,2021-04-23 15:19:28+00:00
1784,#cotopaxi,-14.534652709960938,-6.415840148925781,1.4950494766235352,2021-04-23 20:10:05+00:00
1785,#moc,-14.574257373809814,-18.00990104675293,-0.5148514807224274,2021-04-23 15:23:29+00:00
1786,#snoge,-14.702970296144485,-33.940593957901,-0.7425742447376251,2021-04-23 02:59:03+00:00
1787,#bitmex,-14.762375831604004,-108.5445556640625,-23.485149383544922,2021-04-23 00:15:19+00:00
1788,#btc,-14.762375831604004,-232.5445556640625,-28.485149383544922,2021-04-23 00:00:51+00:00
1789,#bonfiretoken,-14.772277221083641,-26.267326712608337,-4.693069308996201,2021-04-23 00:12:36+00:00
1790,#cyrptocurrency,-14.821782231330872,-12.920791625976562,-0.3564356565475464,2021-04-23 07:48:14+00:00
1791,#wyckoff,-14.831683158874512,-21.514851570129395,-2.7128713130950928,2021-04-23 13:00:00+00:00
1792,#plu,-15.039604187011719,-15.376235961914062,2.5643563270568848,2021-04-23 21:27:19+00:00
1793,#oxb,-15.039604187011719,-15.376235961914062,2.5643563270568848,2021-04-23 21:27:19+00:00
1794,#bitay,-15.049504935741425,-75.10891056060791,-5.96039605140686,2021-04-23 21:03:58+00:00
1795,#allesdichtmachen,-15.336633682250977,-57.73267364501953,-48.06930685043335,2021-04-23 06:41:01+00:00
1796,#thodeks,-15.336633682250977,-62.366336822509766,1.3564355373382568,2021-04-23 11:25:29+00:00
1797,#การลงท,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1798,#trader,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1799,#เทรดบ,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1800,#คร,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1801,#เง,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1802,#สก,-15.455445528030396,-4.306930720806122,0.0,2021-04-23 02:00:00+00:00
1803,#العملات_الرقمية,-15.455445528030396,-4.3465346693992615,-0.801980197429657,2021-04-23 11:25:58+00:00
1804,#العملات_الرقميه,-15.455445528030396,-4.3465346693992615,-0.801980197429657,2021-04-23 11:25:58+00:00
1805,#tokyosegwale,-15.475247502326965,-23.07920789718628,0.9207921028137207,2021-04-23 06:26:16+00:00
1806,#followback,-15.475247502326965,-23.07920789718628,0.9207921028137207,2021-04-23 06:26:16+00:00
1807,#rhodurban,-15.475247502326965,-23.07920789718628,0.9207921028137207,2021-04-23 06:26:16+00:00
1808,#duduzane,-15.475247502326965,-23.07920789718628,0.9207921028137207,2021-04-23 06:26:16+00:00
1809,#voetsekanc,-15.475247502326965,-23.07920789718628,0.9207921028137207,2021-04-23 06:26:16+00:00
1810,#sportspicks,-15.574257373809814,-13.910891056060791,0.49504950642585754,2021-04-23 15:12:55+00:00
1811,#teampickscity,-15.574257373809814,-13.910891056060791,0.49504950642585754,2021-04-23 20:41:29+00:00
1812,#capperrumble,-15.574257373809814,-13.910891056060791,0.49504950642585754,2021-04-23 02:48:09+00:00
1813,#nbapick,-15.574257373809814,-13.910891056060791,0.49504950642585754,2021-04-23 20:41:29+00:00
1814,#nofugazy,-15.613861083984375,-102.0197982788086,-0.9405941963195801,2021-04-23 09:35:17+00:00
1815,#safegalaxy,-15.653465270996094,-35.376237869262695,-3.792079210281372,2021-04-23 15:47:44+00:00
1816,#diadellibro2021,-15.712871551513672,-1.2970296740531921,0.0,2021-04-23 11:17:12+00:00
1817,#siguemeytesigo,-15.712871551513672,-1.2970296740531921,0.0,2021-04-23 11:17:12+00:00
1818,#mentemillonaria,-15.712871551513672,-1.2970296740531921,0.0,2021-04-23 11:17:12+00:00
1819,#felizviernes,-15.712871551513672,-1.2970296740531921,0.0,2021-04-23 11:17:12+00:00
1820,#primerapagina,-15.712871551513672,-1.2970296740531921,0.0,2021-04-23 11:17:12+00:00
1821,#pytorch,-15.742574214935303,-18.336633682250977,0.049504950642585754,2021-04-23 03:56:26+00:00
1822,#rstats,-15.742574214935303,-18.336633682250977,0.049504950642585754,2021-04-23 03:51:46+00:00
1823,#tensorflow,-15.742574214935303,-18.336633682250977,0.049504950642585754,2021-04-23 03:51:46+00:00
1824,#datascientist,-15.742574214935303,-18.336633682250977,0.049504950642585754,2021-04-23 03:41:35+00:00
1825,#books,-15.742574214935303,-18.336633682250977,0.049504950642585754,2021-04-23 03:51:46+00:00
1826,#ekonomi̇k,-15.831683173775673,-2.306930720806122,0.019801979884505272,2021-04-23 06:00:32+00:00
1827,#usdtry,-15.831683173775673,-2.306930720806122,0.019801979884505272,2021-04-23 06:00:32+00:00
1828,#neblio,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 15:31:35+00:00
1829,#blazor,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 10:07:13+00:00
1830,#nebl,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 15:31:35+00:00
1831,#opensource,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 10:29:44+00:00
1832,#dotnetcore,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 10:29:44+00:00
1833,#csharp,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 10:29:44+00:00
1834,#vedriverslite,-15.841584205627441,-23.089109420776367,-0.11881190538406372,2021-04-23 21:29:49+00:00
1835,#one,-16.0,-40.352941274642944,-15.05882352590561,2021-04-23 19:07:28+00:00
1836,#onemoon,-16.0,-40.352941274642944,-15.05882352590561,2021-04-23 19:07:28+00:00
1837,#harmony,-16.0,-40.352941274642944,-15.05882352590561,2021-04-23 19:07:28+00:00
1838,#harmonyone,-16.0,-40.352941274642944,-15.05882352590561,2021-04-23 19:07:28+00:00
1839,#bsv,-16.02970290184021,-40.02970314025879,-2.722772240638733,2021-04-23 01:07:37+00:00
1840,#minermaximalism,-16.02970290184021,-40.02970314025879,-2.722772240638733,2021-04-23 17:07:18+00:00
1841,#samsung,-16.0297030210495,-52.93069267272949,-12.297029674053192,2021-04-23 12:46:31+00:00
1842,#cellphones,-16.0297030210495,-52.93069267272949,-12.297029674053192,2021-04-23 12:46:31+00:00
1843,#pcs,-16.069307327270508,-48.62376403808594,-22.752474784851074,2021-04-23 14:20:33+00:00
1844,#miota,-16.16831684112549,-95.70297050476074,-4.792079210281372,2021-04-23 02:43:59+00:00
1845,#technology,-16.366336822509766,-18.891088485717773,0.2772277295589447,2021-04-23 01:11:02+00:00
1846,#𝒟𝒾𝑒𝒷𝒪37,-16.366336822509766,-18.891088485717773,0.2772277295589447,2021-04-23 12:33:39+00:00
1847,#engineering,-16.366336822509766,-18.891088485717773,0.2772277295589447,2021-04-23 15:19:28+00:00
1848,#light,-16.366336822509766,-18.891088485717773,0.2772277295589447,2021-04-23 15:48:32+00:00
1849,#color,-16.366336822509766,-18.891088485717773,0.2772277295589447,2021-04-23 15:48:32+00:00
1850,#isspol,-16.534652709960938,-2.4158401489257812,1.4950494766235352,2021-04-23 14:45:11+00:00
1851,#equities,-16.534652709960938,-63.60395812988281,7.435643196105957,2021-04-23 06:53:50+00:00
1852,#rabiremixbyjeesclassy,-16.762376189231873,-21.257425785064697,0.5841584205627441,2021-04-23 10:56:59+00:00
1853,#betbigawinbiga,-16.762376189231873,-21.257425785064697,0.5841584205627441,2021-04-23 11:21:52+00:00
1854,#huaweipowercube,-16.762376189231873,-21.257425785064697,0.5841584205627441,2021-04-23 12:27:03+00:00
1855,#flaignite2021,-16.762376189231873,-21.257425785064697,0.5841584205627441,2021-04-23 12:27:03+00:00
1856,#500,-17.08910894393921,-9.267326831817627,-0.5148514807224274,2021-04-23 10:15:46+00:00
1857,#1000,-17.08910894393921,-9.267326831817627,-0.5148514807224274,2021-04-23 10:15:46+00:00
1858,#poweredbychainlink,-17.1386137008667,-193.90099334716797,-6.138613939285278,2021-04-23 18:14:09+00:00
1859,#satire,-17.257425785064697,-61.89108848571777,-0.5148515701293945,2021-04-23 02:58:08+00:00
1860,#neleroluyorhayatta,-17.356435775756836,-213.46533203125,31.019798278808594,2021-04-23 07:32:26+00:00
1861,#baywatch,-17.396039962768555,-8.8613862991333,0.1782178282737732,2021-04-23 23:09:07+00:00
1862,#alumdonna,-17.396039962768555,-8.8613862991333,0.1782178282737732,2021-04-23 23:09:07+00:00
1863,#holochain,-17.495049476623535,-68.76237678527832,-8.851485252380371,2021-04-23 02:41:04+00:00
1864,#abelgómez,-17.534652709960938,-4.415840148925781,-2.504950523376465,2021-04-23 02:55:02+00:00
1865,#okex,-17.643564224243164,-17.128713607788086,-3.4455446004867554,2021-04-23 04:38:00+00:00
1866,#joinokex,-17.643564224243164,-17.128713607788086,-3.4455446004867554,2021-04-23 04:38:00+00:00
1867,#okb,-17.643564224243164,-17.128713607788086,-3.4455446004867554,2021-04-23 04:38:00+00:00
1868,#safu,-18.03960418701172,6.6237640380859375,-3.4356436729431152,2021-04-23 03:37:55+00:00
1869,#zkuşağı,-18.287128925323486,-175.37623596191406,-13.910891056060791,2021-04-23 11:50:48+00:00
1870,#küreselsermaye,-18.297029495239258,-294.9010009765625,-5.326732635498047,2021-04-23 12:42:01+00:00
1871,#holdkeras,-18.32142859697342,-113.0,-44.0,2021-04-23 02:56:42+00:00
1872,#madarmy,-18.366336822509766,-377.86138916015625,-25.425742149353027,2021-04-23 07:33:36+00:00
1873,#ampire,-18.399999618530273,-39.83636474609375,-3.3636362552642822,2021-04-23 16:01:13+00:00
1874,#dollar,-18.534653425216675,-144.04950332641602,-10.801980257034302,2021-04-23 02:43:59+00:00
1875,#dxy,-18.534653425216675,-144.04950332641602,-10.801980257034302,2021-04-23 17:07:18+00:00
1876,#entrepreneur,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 15:40:23+00:00
1877,#business,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 10:43:45+00:00
1878,#paws,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 07:09:25+00:00
1879,#animals,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 15:57:07+00:00
1880,#animalrights,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 07:09:25+00:00
1881,#crowdfunding,-18.714285850524902,-37.85714340209961,-6.142857193946838,2021-04-23 15:57:07+00:00
1882,#analytics,-18.742574214935303,-19.336633682250977,0.049504950642585754,2021-04-23 03:05:07+00:00
1883,#reactjs,-18.742574214935303,-19.336633682250977,0.049504950642585754,2021-04-23 03:53:19+00:00
1884,#iotpl,-18.742574214935303,-19.336633682250977,0.049504950642585754,2021-04-23 03:53:19+00:00
1885,#react,-18.742574214935303,-19.336633682250977,0.049504950642585754,2021-04-23 03:53:19+00:00
1886,#ecartke,-18.742574214935303,-19.336633682250977,0.049504950642585754,2021-04-23 03:07:12+00:00
1887,#chile,-18.752471923828125,3.3960394859313965,0.13861386477947235,2021-04-23 12:00:09+00:00
1888,#23nisan,-18.78217840194702,-111.48514938354492,-18.83168315887451,2021-04-23 00:29:46+00:00
1889,#hbar,-19.049504935741425,-65.63366317749023,-3.5742574334144592,2021-04-23 15:07:56+00:00
1890,#hedera,-19.049504935741425,-65.63366317749023,-3.5742574334144592,2021-04-23 15:07:56+00:00
1891,#hashgraph,-19.049504935741425,-65.63366317749023,-3.5742574334144592,2021-04-23 15:07:56+00:00
1892,#hellofuture,-19.049504935741425,-65.63366317749023,-3.5742574334144592,2021-04-23 21:14:42+00:00
1893,#freepick,-19.08910846710205,-46.881187438964844,0.17821788787841797,2021-04-23 02:48:09+00:00
1894,#senseisam,-19.08910846710205,-46.881187438964844,0.17821788787841797,2021-04-23 00:30:20+00:00
1895,#netherlands,-19.08910846710205,-46.881187438964844,0.17821788787841797,2021-04-23 04:37:00+00:00
1896,#kbo,-19.08910846710205,-46.881187438964844,0.17821788787841797,2021-04-23 04:37:00+00:00
1897,#options,-19.2772274017334,-12.821781158447266,0.6336634159088135,2021-04-23 12:09:21+00:00
1898,#twitch,-19.2772274017334,-12.821781158447266,0.6336634159088135,2021-04-23 12:09:21+00:00
1899,#discord,-19.2772274017334,-12.821781158447266,0.6336634159088135,2021-04-23 12:09:21+00:00
1900,#drcraigwright,-19.504950493574142,-70.4851484298706,-45.70297026634216,2021-04-23 08:20:43+00:00
1901,#copyrightinfringement,-19.504950493574142,-70.4851484298706,-45.70297026634216,2021-04-23 08:20:43+00:00
1902,#ห,-20.316831588745117,-7.435643672943115,0.5544554591178894,2021-04-23 07:55:04+00:00
1903,#set,-20.316831588745117,-7.435643672943115,0.5544554591178894,2021-04-23 07:55:04+00:00
1904,#abujatwittercommunity,-20.455445528030396,-25.95049500465393,-2.584158420562744,2021-04-23 08:02:30+00:00
1905,#kadunatwittercommunity,-20.455445528030396,-25.95049500465393,-2.584158420562744,2021-04-23 08:02:30+00:00
1906,#ctbot,-20.78217887878418,-16.594058990478516,-0.33663368225097656,2021-04-23 03:36:31+00:00
1907,#arrrgasms,-21.02970290184021,-111.02970314025879,-13.722772240638733,2021-04-23 13:47:54+00:00
1908,#bscgem,-21.069307327270508,-77.62376403808594,-16.752474784851074,2021-04-23 04:29:09+00:00
1909,#safebtc,-21.069307327270508,-77.62376403808594,-16.752474784851074,2021-04-23 07:27:34+00:00
1910,#indian,-21.396039962768555,-6.861386299133301,0.1782178282737732,2021-04-23 09:28:40+00:00
1911,#platinum,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 11:18:26+00:00
1912,#silver,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 04:53:47+00:00
1913,#commodities,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 11:18:26+00:00
1914,#fintwit,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1915,#stockstowatch,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1916,#reddittraders,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1917,#stockstobuy,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1918,#stockstotrade,-21.534653425216675,-141.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1919,#goldsilver,-22.09900987148285,-57.623762130737305,-6.930693030357361,2021-04-23 10:08:42+00:00
1920,#sona,-22.09900987148285,-57.623762130737305,-6.930693030357361,2021-04-23 10:08:42+00:00
1921,#cuma,-22.336633682250977,-154.36633682250977,-28.643564462661743,2021-04-23 08:50:01+00:00
1922,#türkiye,-22.336633682250977,-154.36633682250977,-28.643564462661743,2021-04-23 07:30:01+00:00
1923,#iyiaksamlar,-22.336633682250977,-154.36633682250977,-28.643564462661743,2021-04-23 13:32:17+00:00
1924,#hayırlıiftarlar,-22.336633682250977,-154.36633682250977,-28.643564462661743,2021-04-23 13:32:17+00:00
1925,#atatürk,-22.336633682250977,-154.36633682250977,-28.643564462661743,2021-04-23 13:32:17+00:00
1926,#bitnobtgif,-22.376237630844116,-9.504950523376465,-8.396039605140686,2021-04-23 19:18:35+00:00
1927,#bitcoinmining,-22.574257850646973,-33.46534729003906,-3.0099010467529297,2021-04-23 01:07:58+00:00
1928,#bitfarms,-22.574257850646973,-33.46534729003906,-3.0099010467529297,2021-04-23 13:41:46+00:00
1929,#free25usd,-22.643564224243164,-29.128713607788086,-5.445544600486755,2021-04-23 03:59:00+00:00
1930,#holocoin,-22.833333373069763,-32.25,-22.791666626930237,2021-04-23 20:56:28+00:00
1931,#merkezbankasıba,-22.833333373069763,-32.25,-22.791666626930237,2021-04-23 20:56:28+00:00
1932,#nftcollectors,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 03:27:26+00:00
1933,#nftcollector,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 03:27:26+00:00
1934,#cryptoart,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 03:27:26+00:00
1935,#nftcommunity,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 03:27:26+00:00
1936,#nftcollectibles,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 11:55:07+00:00
1937,#nftshare,-23.356435656547546,-141.12871289253235,-176.15841579437256,2021-04-23 19:37:58+00:00
1938,#yellowcardapp,-23.673267364501953,-32.29703140258789,-3.9207921028137207,2021-04-23 18:32:58+00:00
1939,#kriptopara,-23.762375831604004,-123.5445556640625,8.514850616455078,2021-04-23 00:15:19+00:00
1940,#moneybuffalo,-24.316831588745117,-9.435643672943115,-0.4455445408821106,2021-04-23 02:54:40+00:00
1941,#micropayments,-24.396039605140686,-57.29702973365784,-2.603960394859314,2021-04-23 14:10:43+00:00
1942,#lightningnetwork,-24.396039605140686,-57.29702973365784,-2.603960394859314,2021-04-23 14:10:43+00:00
1943,#ccpvirus,-24.49504852294922,-28.13861083984375,-0.6732673645019531,2021-04-23 00:37:23+00:00
1944,#takedowntheccp,-24.49504852294922,-28.13861083984375,-0.6732673645019531,2021-04-23 00:37:23+00:00
1945,#bullrun,-24.8613862991333,-66.66336822509766,-4.673267364501953,2021-04-23 07:01:19+00:00
1946,#enparalelovzla,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1947,#monitordolarvzla,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1948,#monitordolar,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1949,#cucuta,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1950,#inflacion,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1951,#dolarparalelo,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1952,#dolares,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1953,#noticias,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1954,#noticiasvenezuela,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1955,#remesas,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1956,#dolarbitcoin,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1957,#ventasonline,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 13:10:15+00:00
1958,#monitorenparalel,-25.198020935058594,-3.1089096069335938,0.3960394859313965,2021-04-23 17:16:45+00:00
1959,#cudos,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1960,#bax,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1961,#waltonchain,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1962,#tky,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1963,#sota,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1964,#sylo,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1965,#alonmusk,-25.633663177490234,-69.10891151428223,-8.96039605140686,2021-04-23 14:37:39+00:00
1966,#nojokechallenge,-25.95049500465393,-31.13861393928528,-4.544554442167282,2021-04-23 09:03:40+00:00
1967,#nojoke,-25.95049500465393,-31.13861393928528,-4.544554442167282,2021-04-23 09:03:40+00:00
1968,#بيتكوين,-26.247524738311768,-80.25742530822754,-13.841584205627441,2021-04-23 06:42:00+00:00
1969,#gulden,-26.83168315887451,-45.1386137008667,-6.623762369155884,2021-04-23 05:01:59+00:00
1970,#shibarmy,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 00:15:05+00:00
1971,#leash,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1972,#kanyewest,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1973,#fridayvibes,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1974,#bone,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1975,#dmxforever,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1976,#yeezy,-27.316831588745117,-63.01980209350586,-4.415841579437256,2021-04-23 01:33:00+00:00
1977,#sikakokoo,-27.475247383117676,-34.45544624328613,-8.207920789718628,2021-04-23 08:38:41+00:00
1978,#lifeissimple,-27.475247383117676,-34.45544624328613,-8.207920789718628,2021-04-23 08:38:41+00:00
1979,#afrobeat,-27.495049476623535,-37.12871289253235,-19.524752467870712,2021-04-23 13:42:45+00:00
1980,#p2d,-27.495049476623535,-37.12871289253235,-19.524752467870712,2021-04-23 13:42:45+00:00
1981,#freestyle,-27.495049476623535,-37.12871289253235,-19.524752467870712,2021-04-23 13:42:45+00:00
1982,#prayer,-27.495049476623535,-37.12871289253235,-19.524752467870712,2021-04-23 13:42:45+00:00
1983,#blessedfriday,-27.495049476623535,-37.12871289253235,-19.524752467870712,2021-04-23 13:42:45+00:00
1984,#ravencoin,-27.603960514068604,-79.43564414978027,-5.4554455280303955,2021-04-23 13:31:14+00:00
1985,#rvn,-27.603960514068604,-79.43564414978027,-5.4554455280303955,2021-04-23 13:36:43+00:00
1986,#rvncoin,-27.603960514068604,-79.43564414978027,-5.4554455280303955,2021-04-23 13:36:43+00:00
1987,#zlatan,-28.28260898590088,-16.79347801208496,0.28260868787765503,2021-04-23 07:57:07+00:00
1988,#hantecmarkets,-28.287109375,-2853.03955078125,-162.8712921142578,2021-04-23 06:18:10+00:00
1989,#youtube,-28.323530197143555,-31.323528289794922,-37.14706039428711,2021-04-23 09:22:31+00:00
1990,#digitalmarketing,-28.323530197143555,-31.323528289794922,-37.14706039428711,2021-04-23 03:05:07+00:00
1991,#youtuber,-28.323530197143555,-31.323528289794922,-37.14706039428711,2021-04-23 09:22:31+00:00
1992,#content,-28.323530197143555,-31.323528289794922,-37.14706039428711,2021-04-23 09:22:31+00:00
1993,#ghbevawards20,-28.613861083984375,-125.0197982788086,-6.94059419631958,2021-04-23 19:38:05+00:00
1994,#nftarts,-29.09900951385498,-106.66336822509766,-145.27722930908203,2021-04-23 03:27:26+00:00
1995,#ronaldo,-29.415841579437256,-127.40594100952148,-5.247524738311768,2021-04-23 06:50:33+00:00
1996,#drip101,-29.415841579437256,-127.40594100952148,-5.247524738311768,2021-04-23 09:45:08+00:00
1997,#cocoa,-29.415841579437256,-127.40594100952148,-5.247524738311768,2021-04-23 09:54:58+00:00
1998,#shattawale,-29.415841579437256,-127.40594100952148,-5.247524738311768,2021-04-23 09:54:58+00:00
1999,#benzema,-29.415841579437256,-127.40594100952148,-5.247524738311768,2021-04-23 10:29:47+00:00
2000,#urgente,-29.534652709960938,-52.41584014892578,-12.504950523376465,2021-04-23 01:35:35+00:00
2001,#asamblea,-29.534652709960938,-52.41584014892578,-12.504950523376465,2021-04-23 00:13:08+00:00
2002,#wyoming,-30.01980209350586,-156.79208374023438,-10.594058990478516,2021-04-23 20:15:53+00:00
2003,#bi̇tcoi̇n,-30.297029495239258,-233.9010009765625,-32.32673263549805,2021-04-23 16:40:54+00:00
2004,#falconandwintersoldier,-30.326732635498047,-129.54455423355103,-13.198019802570343,2021-04-23 04:33:48+00:00
2005,#zenithbetalifepromo,-30.326732635498047,-129.54455423355103,-13.198019802570343,2021-04-23 05:32:35+00:00
2006,#weekend,-30.326732635498047,-129.54455423355103,-13.198019802570343,2021-04-23 12:09:02+00:00
2007,#dash,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 06:14:29+00:00
2008,#telfam,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 12:49:30+00:00
2009,#telcoin,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 11:07:15+00:00
2010,#tel,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 11:07:15+00:00
2011,#rest,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2012,#jumia,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2013,#remittance,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2014,#uganda,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2015,#gcash,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2016,#singtel,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2017,#vimo,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2018,#mtn,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
2019,#mpesa,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 12:49:30+00:00
2020,#mobilemoney,-30.643564224243164,-116.05940628051758,-0.7920792102813721,2021-04-23 22:02:46+00:00
